Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-17 16:25:00,Alipur,Delhi,28.815691,77.15301,155.0,212.0,62.5,16.9
2023-12-17 16:40:00,Alipur,Delhi,28.815691,77.15301,155.0,212.0,61.8,17.3
2023-12-17 16:55:00,Alipur,Delhi,28.815691,77.15301,186.0,254.0,61.3,17.7
2023-12-17 17:10:00,Alipur,Delhi,28.815691,77.15301,186.0,254.0,59.9,16.2
2023-12-17 17:45:00,Alipur,Delhi,28.815691,77.15301,186.0,254.0,59.0,10.7
2023-12-17 18:10:00,Alipur,Delhi,28.815691,77.15301,161.0,212.0,56.4,9.6
2023-12-16 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,234.0,437.0,92.0,9.0
2023-12-16 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,234.0,437.0,122.9,8.9
2023-12-16 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,436.0,114.0,9.5
2023-12-16 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,436.0,121.0,13.9
2023-12-16 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,436.0,102.4,14.2
2023-12-16 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,633.0,55.6,15.1
2023-12-16 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,633.0,81.2,14.4
2023-12-16 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,633.0,79.4,11.8
2023-12-16 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,633.0,92.4,10.6
2023-12-16 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,278.0,81.4,9.6
2023-12-16 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,278.0,57.6,10.2
2023-12-16 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,278.0,49.6,5.9
2023-12-16 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,224.0,54.0,4.6
2023-12-16 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,224.0,43.9,2.9
2023-12-16 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,224.0,56.1,2.3
2023-12-16 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,224.0,58.4,3.2
2023-12-16 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,189.0,62.1,2.7
2023-12-16 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,189.0,54.5,2.8
2023-12-16 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,189.0,53.3,2.2
2023-12-16 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,263.0,34.4,4.7
2023-12-16 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,263.0,34.3,4.3
2023-12-16 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,445.0,47.8,5.0
2023-12-16 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,445.0,61.3,5.3
2023-12-16 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,445.0,60.3,5.9
2023-12-16 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,445.0,84.6,5.6
2023-12-16 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,495.0,77.1,4.0
2023-12-16 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,495.0,85.9,2.4
2023-12-16 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,495.0,59.4,3.0
2023-12-16 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,495.0,66.8,4.2
2023-12-16 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,549.0,37.7,4.2
2023-12-16 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,549.0,76.6,3.8
2023-12-16 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,549.0,94.3,3.1
2023-12-16 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,637.0,79.9,2.6
2023-12-16 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,637.0,90.7,2.9
2023-12-16 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,637.0,82.6,4.0
2023-12-16 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,637.0,82.4,3.3
2023-12-16 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,325.0,577.0,71.9,3.7
2023-12-16 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,325.0,577.0,63.4,4.2
2023-12-16 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,325.0,577.0,67.4,4.2
2023-12-17 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,753.0,71.3,-1.0
2023-12-17 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,753.0,86.6,3.0
2023-12-17 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,753.0,82.9,2.6
2023-12-17 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,753.0,89.6,1.9
2023-12-17 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,715.0,104.9,1.4
2023-12-17 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,715.0,69.9,0.1
2023-12-17 01:35:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,715.0,132.2,0.9
2023-12-17 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,330.0,512.0,112.4,0.6
2023-12-17 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,330.0,512.0,-1.0,-1.0
2023-12-17 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,330.0,512.0,-1.0,-1.0
2023-12-17 02:45:00,Anand Vihar,Delhi,28.647622,77.315809,330.0,512.0,126.6,5.3
2023-12-17 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,411.0,98.3,0.8
2023-12-17 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,411.0,116.2,-1.0
2023-12-17 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,411.0,127.4,-1.0
2023-12-17 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,411.0,118.2,-1.0
2023-12-17 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,349.0,99.7,-1.0
2023-12-17 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,349.0,92.5,-1.0
2023-12-17 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,349.0,128.4,-1.0
2023-12-17 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,349.0,116.5,-1.0
2023-12-17 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,216.0,339.0,90.1,-1.0
2023-12-17 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,216.0,339.0,106.1,0.7
2023-12-17 06:40:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,467.0,121.7,0.3
2023-12-17 07:35:00,Anand Vihar,Delhi,28.647622,77.315809,263.0,427.0,41.4,2.8
2023-12-17 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,444.0,101.0,1.8
2023-12-17 08:05:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,444.0,103.0,1.3
2023-12-17 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,110.0,237.0,54.4,4.2
2023-12-17 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,283.0,51.9,3.2
2023-12-16 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,499.0,66.5,22.4
2023-12-16 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,476.0,62.6,22.4
2023-12-16 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,476.0,59.0,19.7
2023-12-16 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,476.0,60.1,-1.0
2023-12-16 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,272.0,60.0,18.0
2023-12-16 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,272.0,59.4,11.1
2023-12-16 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,272.0,61.0,10.8
2023-12-16 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,188.0,61.5,9.7
2023-12-16 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,188.0,58.6,9.2
2023-12-16 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,188.0,60.2,8.9
2023-12-16 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,150.0,59.3,8.2
2023-12-16 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,150.0,56.2,7.6
2023-12-16 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,150.0,56.3,7.7
2023-12-16 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,150.0,56.7,8.1
2023-12-16 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,134.0,56.7,8.1
2023-12-16 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,134.0,55.3,9.4
2023-12-16 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,211.0,62.3,-1.0
2023-12-16 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,211.0,54.5,10.6
2023-12-16 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,211.0,55.6,11.3
2023-12-16 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,383.0,64.1,11.6
2023-12-16 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,383.0,56.6,11.6
2023-12-16 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,383.0,71.0,12.3
2023-12-16 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,383.0,75.2,-1.0
2023-12-16 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,418.0,58.4,11.5
2023-12-16 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,418.0,58.9,8.8
2023-12-16 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,418.0,59.7,8.1
2023-12-16 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,418.0,60.4,7.3
2023-12-16 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,274.0,561.0,69.5,6.6
2023-12-16 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,274.0,561.0,63.6,6.6
2023-12-16 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,274.0,561.0,71.4,6.4
2023-12-16 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,359.0,659.0,73.2,6.8
2023-12-16 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,359.0,659.0,71.3,6.8
2023-12-16 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,359.0,659.0,72.5,6.3
2023-12-16 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,359.0,659.0,72.3,6.1
2023-12-16 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,415.0,797.0,70.3,6.4
2023-12-16 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,415.0,797.0,70.6,6.3
2023-12-16 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,415.0,797.0,70.6,6.0
2023-12-17 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,411.0,771.0,59.7,5.6
2023-12-17 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,411.0,771.0,68.9,4.2
2023-12-17 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,411.0,771.0,76.6,4.0
2023-12-17 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,411.0,771.0,73.9,3.8
2023-12-17 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,497.0,66.0,3.9
2023-12-17 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,497.0,73.3,3.5
2023-12-17 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,497.0,78.2,-1.0
2023-12-17 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,415.0,-1.0,-1.0
2023-12-17 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,415.0,-1.0,-1.0
2023-12-17 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,415.0,50.9,1.0
2023-12-17 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,415.0,58.2,4.3
2023-12-17 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,354.0,56.0,3.9
2023-12-17 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,354.0,44.9,4.6
2023-12-17 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,354.0,49.5,4.6
2023-12-17 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,354.0,51.8,4.4
2023-12-17 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,328.0,53.1,4.0
2023-12-17 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,328.0,54.7,3.8
2023-12-17 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,328.0,59.4,3.9
2023-12-17 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,299.0,60.4,3.6
2023-12-17 06:25:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,290.0,62.1,3.3
2023-12-17 07:25:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,317.0,70.1,4.1
2023-12-17 07:50:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,317.0,67.5,-1.0
2023-12-17 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,378.0,62.3,5.1
2023-12-17 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,378.0,64.2,6.8
2023-12-17 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,378.0,66.9,7.3
2023-12-17 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,262.0,455.0,67.8,7.6
2023-12-17 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,262.0,455.0,68.0,8.5
2023-12-17 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,262.0,455.0,72.3,9.0
2023-12-17 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,483.0,71.3,9.0
2023-12-17 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,483.0,67.3,9.3
2023-12-17 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,483.0,69.1,9.9
2023-12-17 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,483.0,70.1,9.9
2023-12-17 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,263.0,487.0,73.2,10.3
2023-12-17 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,263.0,487.0,67.3,9.4
2023-12-17 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,263.0,487.0,68.7,9.9
2023-12-17 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,251.0,67.6,10.5
2023-12-17 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,251.0,65.5,10.1
2023-12-17 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,251.0,65.0,10.5
2023-12-17 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,237.0,64.1,10.4
2023-12-17 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,237.0,65.2,9.8
2023-12-17 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,237.0,66.2,-1.0
2023-12-17 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,221.0,65.5,9.9
2023-12-17 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,221.0,65.0,9.4
2023-12-17 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,221.0,66.3,10.1
2023-12-17 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,221.0,66.4,10.1
2023-12-17 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,217.0,65.7,10.0
2023-12-17 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,217.0,65.1,9.4
2023-12-17 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,217.0,67.6,9.3
2023-12-17 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,230.0,66.6,8.8
2023-12-17 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,230.0,65.8,8.9
2023-12-17 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,230.0,69.8,10.4
2023-12-17 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,230.0,70.2,11.1
2023-12-17 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,382.0,69.4,13.1
2023-12-17 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,382.0,64.7,15.7
2023-12-17 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,392.0,65.2,10.5
2023-12-16 12:35:00,Bawana,Delhi,28.7762,77.051074,232.0,305.0,35.3,6.3
2023-12-16 12:50:00,Bawana,Delhi,28.7762,77.051074,232.0,305.0,36.8,5.6
2023-12-16 13:05:00,Bawana,Delhi,28.7762,77.051074,144.0,191.0,37.6,5.1
2023-12-16 13:35:00,Bawana,Delhi,28.7762,77.051074,144.0,191.0,37.7,5.0
2023-12-16 13:50:00,Bawana,Delhi,28.7762,77.051074,144.0,191.0,40.3,5.1
2023-12-16 14:05:00,Bawana,Delhi,28.7762,77.051074,136.0,191.0,42.0,5.0
2023-12-16 14:35:00,Bawana,Delhi,28.7762,77.051074,136.0,191.0,50.4,4.4
2023-12-16 14:45:00,Bawana,Delhi,28.7762,77.051074,136.0,191.0,52.6,4.1
2023-12-16 14:50:00,Bawana,Delhi,28.7762,77.051074,136.0,191.0,53.9,4.1
2023-12-16 15:05:00,Bawana,Delhi,28.7762,77.051074,96.0,158.0,55.6,3.8
2023-12-16 15:35:00,Bawana,Delhi,28.7762,77.051074,96.0,158.0,56.6,3.5
2023-12-16 15:50:00,Bawana,Delhi,28.7762,77.051074,96.0,158.0,57.4,3.2
2023-12-16 16:05:00,Bawana,Delhi,28.7762,77.051074,80.0,139.0,56.4,3.1
2023-12-16 16:35:00,Bawana,Delhi,28.7762,77.051074,80.0,139.0,56.7,3.1
2023-12-16 16:50:00,Bawana,Delhi,28.7762,77.051074,80.0,139.0,57.5,2.8
2023-12-16 17:05:00,Bawana,Delhi,28.7762,77.051074,110.0,179.0,56.5,2.4
2023-12-16 17:45:00,Bawana,Delhi,28.7762,77.051074,110.0,179.0,55.5,2.0
